年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2024,历史,河南,老高考,2025,全国卷,common,河南卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（河南）历史高考真题\2024年高考历史试卷（新课标）（空白卷）.pdf,papers/2024/历史/全国/河南卷/2024_历史_河南_河南卷_原卷.pdf,2
2024,历史,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（湖北）历史高考真题\2024年高考历史试卷（湖北）（空白卷）.pdf,papers/2024/历史/湖北/湖北卷/2024_历史_湖北_湖北卷_原卷.pdf,2
2024,历史,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（湖南）历史高考真题\2024年高考历史试卷（湖南）（空白卷）.pdf,papers/2024/历史/湖南/湖南卷/2024_历史_湖南_湖南卷_原卷.pdf,2
2024,历史,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（广东）历史高考真题\2024年高考历史试卷（广东）（空白卷）.pdf,papers/2024/历史/广东/广东卷/2024_历史_广东_广东卷_原卷.pdf,2
2024,历史,广西,新高考,2024,,missing,,missing,,,0
2024,历史,海南,新高考,2020,,missing,,missing,,,0
2024,历史,重庆,新高考,2021,地方/区域卷,local,重庆卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2012-2024·（重庆）历史高考真题\2024年高考历史试卷（重庆）（选择题部分）（空白卷）.pdf,papers/2024/历史/重庆/重庆卷/2024_历史_重庆_重庆卷_原卷.pdf,2
2024,历史,四川,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（四川）历史高考真题\2024年高考历史试卷（全国甲卷）（空白卷）.pdf,papers/2024/历史/全国/全国甲卷/2024_历史_四川_全国甲卷_原卷.pdf,2
2024,历史,贵州,新高考,2024,,missing,,missing,,,0
2024,历史,云南,老高考,2025,全国卷,common,云南卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（云南）历史高考真题\2024年高考历史试卷（新课标）（空白卷）.pdf,papers/2024/历史/全国/云南卷/2024_历史_云南_云南卷_原卷.pdf,2
2024,历史,西藏,老高考,,全国卷,common,西藏卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（西藏）历史高考真题\2024年高考历史试卷（新课标）（空白卷）.pdf,papers/2024/历史/全国/西藏卷/2024_历史_西藏_西藏卷_原卷.pdf,2
2024,历史,陕西,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（陕西）历史高考真题\2024年高考历史试卷（全国甲卷）（空白卷）.pdf,papers/2024/历史/全国/全国甲卷/2024_历史_陕西_全国甲卷_原卷.pdf,2
2024,历史,甘肃,新高考,2024,地方/区域卷,local,甘肃卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（甘肃）历史高考真题\2024年高考历史试卷（甘肃）（空白卷）.pdf,papers/2024/历史/甘肃/甘肃卷/2024_历史_甘肃_甘肃卷_原卷.pdf,2
2024,历史,青海,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（青海）历史高考真题\2024年高考历史试卷（全国甲卷）（空白卷）.pdf,papers/2024/历史/全国/全国甲卷/2024_历史_青海_全国甲卷_原卷.pdf,2
2024,历史,宁夏,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2010-2024·（宁夏）历史高考真题\2024年高考历史试卷（全国甲卷）（空白卷）.pdf,papers/2024/历史/全国/全国甲卷/2024_历史_宁夏_全国甲卷_原卷.pdf,2
2024,历史,新疆,老高考,,全国卷,common,新疆卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（新疆）历史高考真题\2024年高考历史试卷（新课标）（空白卷）.pdf,papers/2024/历史/全国/新疆卷/2024_历史_新疆_新疆卷_原卷.pdf,2
2025,历史,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【北京】2025年高考北京卷历史高考真题文档版.docx,papers/2025/历史/北京/北京卷/2025_历史_北京_北京卷_原卷.docx,2
2025,历史,天津,新高考,2020,,missing,,missing,,,0
2025,历史,河北,新高考,2021,地方/区域卷,local,河北卷,archive,H:\New folder\2025全国各省高考真题+答案\11、河北卷（物理、历史、化学、地理、政治、生物）\2025年高考历史真题及答案（河北卷）-115cfac4ae17.zip,papers/2025/历史/河北/河北卷/2025_历史_河北_河北卷_原卷.zip,2
2025,历史,山西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【宁夏】2025年高考历史真题文档版适用地区：陕西、山西、宁夏、青海 (1).docx,papers/2025/历史/山西/山西卷/2025_历史_山西_山西卷_原卷.docx,8
2025,历史,内蒙古,新高考,2025,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【黑、吉、辽、内蒙】2025年高考历史真题文档版（含答案）适用地区：辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/历史/内蒙古/内蒙古卷/2025_历史_内蒙古_内蒙古卷_原卷.docx,2
2025,历史,辽宁,新高考,2021,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【黑、吉、辽、内蒙】2025年高考历史真题文档版（含答案）适用地区：辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/历史/辽宁/内蒙古卷/2025_历史_辽宁_内蒙古卷_原卷.docx,2
2025,历史,吉林,新高考,2024,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【黑、吉、辽、内蒙】2025年高考历史真题文档版（含答案）适用地区：辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/历史/吉林/内蒙古卷/2025_历史_吉林_内蒙古卷_原卷.docx,2
2025,历史,黑龙江,新高考,2024,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025全国各省高考真题+答案\17、黑龙江卷（物理、历史、化学、地理、政治、生物）\2025年高考真题六科全（辽宁、黑龙江、吉林、内蒙古）\2025年高考历史真题文档版（无答案）适用地区辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/历史/黑龙江/内蒙古卷/2025_历史_黑龙江_内蒙古卷_原卷.docx,4
2025,历史,上海,新高考,2017,,missing,,missing,,,0
2025,历史,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\2025全国各省高考真题+答案\6、江苏卷（物理、历史、化学、地理、政治、生物）\2025年高考江苏历史-f2faf6286106.pdf,papers/2025/历史/江苏/江苏卷/2025_历史_江苏_江苏卷_原卷.pdf,6
2025,历史,浙江,新高考,2017,,missing,,missing,,,0
2025,历史,安徽,新高考,2024,地方/区域卷,local,安徽卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【安徽】2025年高考安徽卷历史高考真题文档版-A4答案卷尾.docx,papers/2025/历史/安徽/安徽卷/2025_历史_安徽_安徽卷_原卷.docx,2
2025,历史,福建,新高考,2021,,missing,,missing,,,0
2025,历史,江西,新高考,2024,,missing,,missing,,,0
2025,历史,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\2025全国各省高考真题+答案\30、山东卷（物理、政治、化学、历史、生物、地理）\2025年高考山东历史-96cc73113b9d.pdf,papers/2025/历史/山东/山东卷/2025_历史_山东_山东卷_原卷.pdf,4
2025,历史,河南,新高考,2025,地方/区域卷,local,河南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【河南】2025年高考河南卷历史高考真题文档版.docx,papers/2025/历史/河南/河南卷/2025_历史_河南_河南卷_原卷.docx,2
2025,历史,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【湖北】2025年高考湖北卷历史高考真题文档版（含答案）.docx,papers/2025/历史/湖北/湖北卷/2025_历史_湖北_湖北卷_原卷.docx,2
2025,历史,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【湖南】2025年高考湖南卷历史高考真题文档版.docx,papers/2025/历史/湖南/湖南卷/2025_历史_湖南_湖南卷_原卷.docx,2
2025,历史,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【广东】2025年高考广东卷历史高考真题文档版-A4答案卷尾.docx,papers/2025/历史/广东/广东卷/2025_历史_广东_广东卷_原卷.docx,8
2025,历史,广西,新高考,2024,,missing,,missing,,,0
2025,历史,海南,新高考,2020,,missing,,missing,,,0
2025,历史,重庆,新高考,2021,地方/区域卷,local,重庆卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【重庆】2025年高考重庆卷历史高考真题文档版-A4答案卷尾.docx,papers/2025/历史/重庆/重庆卷/2025_历史_重庆_重庆卷_原卷.docx,4
2025,历史,四川,新高考,2025,地方/区域卷,local,四川卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【四川】2025年高考四川卷历史高考真题文档版（含答案）.docx,papers/2025/历史/四川/四川卷/2025_历史_四川_四川卷_原卷.docx,2
2025,历史,贵州,新高考,2024,,missing,,missing,,,0
2025,历史,云南,新高考,2025,地方/区域卷,local,云南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【云南】2025年高考云南卷历史高考真题文档版.docx,papers/2025/历史/云南/云南卷/2025_历史_云南_云南卷_原卷.docx,2
2025,历史,西藏,老高考,,,missing,,missing,,,0
2025,历史,陕西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【宁夏】2025年高考历史真题文档版适用地区：陕西、山西、宁夏、青海 (1).docx,papers/2025/历史/陕西/山西卷/2025_历史_陕西_山西卷_原卷.docx,8
2025,历史,甘肃,新高考,2024,地方/区域卷,local,甘肃卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【甘肃】2025年高考甘肃卷历史高考真题文档版-A4答案卷尾.docx,papers/2025/历史/甘肃/甘肃卷/2025_历史_甘肃_甘肃卷_原卷.docx,2
2025,历史,青海,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【宁夏】2025年高考历史真题文档版适用地区：陕西、山西、宁夏、青海 (1).docx,papers/2025/历史/青海/山西卷/2025_历史_青海_山西卷_原卷.docx,8
2025,历史,宁夏,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【宁夏】2025年高考历史真题文档版适用地区：陕西、山西、宁夏、青海 (1).docx,papers/2025/历史/宁夏/山西卷/2025_历史_宁夏_山西卷_原卷.docx,8
2025,历史,新疆,老高考,,,missing,,missing,,,0
2026,历史,北京,新高考,2020,地方/区域卷,local,北京卷,placeholder,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\北京卷\历史\2026年高考历史真题和答案 .rar,papers/2026/历史/北京/北京卷/2026_历史_北京_北京卷_placeholder.rar,1
2026,历史,天津,新高考,2020,地方/区域卷,local,天津卷,placeholder,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\天津卷\历史\2026年高考历史真题和答案 .rar,papers/2026/历史/天津/天津卷/2026_历史_天津_天津卷_placeholder.rar,1
2026,历史,河北,新高考,2021,地方/区域卷,local,河北卷,placeholder,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\河北卷\历史\2026年高考历史真题和答案 .rar,papers/2026/历史/河北/河北卷/2026_历史_河北_河北卷_placeholder.rar,1
2026,历史,山西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\陕晋宁青卷\历史\2026年陕晋青宁历史高考真题及答案带解析.pdf,papers/2026/历史/山西/山西卷/2026_历史_山西_山西卷_原卷.pdf,3
2026,历史,内蒙古,新高考,2025,地方/区域卷,local,辽宁卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\黑吉辽蒙卷\历史\2026辽宁高考历史真题（回忆版）.png,papers/2026/历史/内蒙古/辽宁卷/2026_历史_内蒙古_辽宁卷_原卷.png,2
2026,历史,辽宁,新高考,2021,地方/区域卷,local,辽宁卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\黑吉辽蒙卷\历史\2026辽宁高考历史真题（回忆版）.png,papers/2026/历史/辽宁/辽宁卷/2026_历史_辽宁_辽宁卷_原卷.png,2
2026,历史,吉林,新高考,2024,地方/区域卷,local,辽宁卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\黑吉辽蒙卷\历史\2026辽宁高考历史真题（回忆版）.png,papers/2026/历史/吉林/辽宁卷/2026_历史_吉林_辽宁卷_原卷.png,2
2026,历史,黑龙江,新高考,2024,地方/区域卷,local,辽宁卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\黑吉辽蒙卷\历史\2026辽宁高考历史真题（回忆版）.png,papers/2026/历史/黑龙江/辽宁卷/2026_历史_黑龙江_辽宁卷_原卷.png,2
